,Reversibility [-]
R1,0.0
R2,0.0
R3,0.02
R4,0.97
R5,0.01
R6,0.03
R7,0.24
R8,0.99
R9,0.36
R10,0.0
R11,1.0
R12,0.0
R13,0.0
R14,0.0
R15,0.0
R16,0.0
